44560.0,0.004783169620416381,7.534807508642023,0.07460130886598067,-0.013802215456962585,-0.021417805925011635,0.02330437810583548,-0.011457963423295454,0.021306848915463143,15.590909090909092,5.279119318181818,16401.608842329544,-13.254533247514205,24.294389204545453,16405.21857244318,-789.0909090909091,-27.837331208117728,0.029567582321761578,-0.0020947996766869283
44580.0,0.004912444475022229,7.5757575468583545,0.07390772754495795,-0.024205936626954513,-0.015175574120472778,0.023997959426858208,-0.013538707386363636,0.023387592878531326,5.136363636363637,6.824573863636363,16402.699751420456,-11.79998779296875,23.021661931818183,16399.945845170456,-755.7272727272727,-26.660338056806758,0.05884965756554852,0.001464103762189347
44621.0,0.004998627711426128,7.616707585074685,0.07598847150802612,-0.016576542095704513,-0.008933342231268232,0.01775572770698504,-0.0177001953125,0.026855499483644962,9.045454545454545,6.006392045454546,16399.790660511364,-11.618169611150568,17.83984375,16392.854936079544,-721.1818181818181,-25.441653049999758,0.029724024556268294,-0.0007103812929092737
44651.0,0.004998627711426128,7.657657623291016,0.08014995943416249,0.002150154926560142,-0.006159016947177323,0.019836471500721844,-0.024636008522727272,0.02962982476773587,12.5,4.1882102272727275,16397.97247869318,-6.79998779296875,15.930752840909092,16382.400390625,-686.1818181818181,-24.20693271415583,0.04115734452813093,0.00038111066572875466
44684.0,0.004998627711426128,7.657657623291016,0.07460130886598067,0.031280569224195046,0.0007767962630499493,0.02885302850468592,-0.04544344815340909,0.0379528006200086,19.318181818181817,6.824573863636363,16381.15438565341,-10.254533247514205,17.203480113636363,16388.491299715908,-651.8181818181819,-22.99466183896361,0.036735481066430944,-0.00013399586247575724
44715.0,0.004998627711426128,7.657657623291016,0.08153712207620795,0.002843735062263229,-0.00685259826820005,0.02122363397343592,0.014204545454545454,0.018532523631372234,-0.7727272727272727,-3.9936079545454546,16390.063387784092,9.927284934303977,6.930752840909091,16354.036754261364,-618.1818181818181,-21.808047490230475,0.038277882217197856,4.97548758311907e-05
44748.0,0.004998627711426128,7.657657623291016,0.08014995943416249,0.0631853099912405,0.006325446831231768,0.027465866031971844,-0.04891135475852273,0.036565637977963146,9.318181818181818,0.18821022727272727,16374.608931107954,14.654557661576705,10.658025568181818,16361.854936079546,-584.0,-20.602190746653026,0.03654111344174089,-5.2629356832029366e-05
44778.0,0.004955536093224178,7.698607704856179,0.08986009792848067,0.00977954962714152,-0.00962692355229096,0.022610796615481377,0.0038008256392045455,0.012983873063190416,-6.954545454545454,-4.084517045454546,16389.699751420456,17.927284934303977,9.021661931818182,16360.127663352272,-550.6363636363636,-19.42519759534206,0.039233105043698896,8.97330533986003e-05
44809.0,0.004955536093224178,7.739557786421343,0.08708577264438976,0.04099071042781526,-0.006852598352865739,0.02191721529445865,-0.0010542436079545455,0.007435222749005665,-12.590909090909092,-10.175426136363637,16393.881480823864,33.47273947975852,6.1125710227272725,16334.127663352272,-517.0909090909091,-18.241790312416317,0.03817442848147556,-3.415085684591416e-05
44849.0,0.004955536093224178,7.780507867986506,0.0905536792495034,-0.0027049114419655366,-0.01933706213127483,0.013594239442185923,0.034318403764204544,-0.007823566567491402,-9.409090909090908,-15.084517045454545,16407.699662642044,23.563648570667613,10.748934659090908,16345.582208806818,-482.45454545454544,-17.019898239801933,0.030547301815359605,-0.0001906781666528988
44879.0,0.004955536093224178,7.821457949551669,0.0829242847182534,-0.001317748799920082,-0.020724224773320286,0.018449308520013637,0.023914683948863636,-0.009210729209536856,-5.318181818181818,-11.357244318181818,16411.699662642044,11.381830388849432,11.203480113636363,16353.673117897728,-446.1818181818182,-15.740278982654585,0.04265397523824491,0.00040355578076284337
44910.0,0.004826261238618331,7.862408031116832,0.08639219132336703,6.941384212537245e-05,-0.020724224773320286,0.01775572719899091,0.005881569602272727,0.001192990859801119,12.318181818181818,-12.266335227272727,16406.517844460228,-1.5272605202414773,15.021661931818182,16367.30948153409,-411.8181818181818,-14.528008107462362,0.03910551210297493,-0.00011446655275064443
44941.0,0.004696986384012483,7.903358112681996,0.08014995943416249,0.011166716333140026,-0.021417806094343014,0.022610796276818623,-0.0177001953125,0.005354478447274728,24.772727272727273,-10.448153409090908,16403.154208096592,-12.345442338423295,13.294389204545455,16378.854936079546,-376.27272727272725,-13.274045376774108,0.040450410667363046,4.338382465768119e-05
44971.0,0.0046108031476085835,7.903358112681996,0.0829242847182534,-0.0013177474452690644,-0.021417806094343014,0.019836470823396336,-0.019087357954545456,0.006048059768297456,17.045454545454547,-6.084517045454546,16405.42693536932,-11.436351429332387,16.476207386363637,16385.127663352272,-340.90909090909093,-12.026496777700633,0.04158495330244918,3.781808783620439e-05
44991.0,0.004524619911204685,7.903358112681996,0.08708577264438976,-0.04223904657092961,-0.03251510723070665,0.014287820424545895,0.037786310369318184,-0.016840123825452545,-6.681818181818182,-17.5390625,16410.245028409092,5.745466752485796,8.748934659090908,16356.036754261364,-307.09090909090907,-10.833468297352727,0.059651424017395274,0.0009033235357473048
45021.0,0.004352253438396888,7.903358112681996,0.0905536792495034,-0.057497835802760994,-0.038063757798888466,0.009432751177386805,0.05027077448639003,-0.017533705146475273,-6.7727272727272725,-15.720880681818182,16411.881392045456,5.563648570667613,6.203480113636363,16355.218572443182,-272.54545454545456,-9.614783290545732,0.040622833560233156,-0.0006342863485720706
45031.0,0.004179886965589089,7.903358112681996,0.09610232981768521,-0.0734502048316327,-0.04708031497218392,0.0045776819302277135,0.0343184041028673,-0.014759379862384363,2.1363636363636362,-9.993607954545455,16419.972301136364,-10.890896883877842,16.021661931818183,16385.491299715908,-240.0,-8.466653731501244,0.1148129559044488,0.0074190122344215655
45064.0,0.004007520492781292,7.944308194247159,0.09748949245973067,-0.10327420282092961,-0.058177616108547554,0.0045776819302277135,0.07870760864832184,-0.02863100628283891,-18.227272727272727,-21.720880681818183,16435.790394176136,-3.2545332475142046,14.385298295454545,16368.036754261364,-207.72727272727272,-7.328145369878918,0.034500253382494746,-0.002433718258241032
45096.0,0.003878245638175444,7.944308194247159,0.08153712207620795,-0.042932629246603356,-0.04222524572502483,0.021223633634773167,0.032931241460821846,-0.009210729294202545,0.8636363636363636,-9.175426136363637,16419.699573863636,-11.527260520241477,12.112571022727273,16368.218572443182,-174.8181818181818,-6.167187547604883,0.036279931946063576,5.561495511152595e-05
45137.0,0.0037058791653676467,7.944308194247159,0.09194084189154884,-0.09633839096535336,-0.05124180289832028,0.01012633249840953,0.07940118996934457,-0.01961444936354052,-107.22727272727273,-18.993607954545453,16430.245028409092,79.47273393110795,12.385298295454545,16369.30948153409,-140.8181818181818,-4.967744935642207,0.029254697852748205,-0.00017134717300769196
45167.0,0.0035335126925598493,7.985258189114657,0.09402158585461703,-0.10396778549660336,-0.03320868855172938,-0.00027738731693137777,0.1439042528244582,-0.028631006536835975,-337.5,-24.175426136363637,16454.699573863636,303.7454556551847,-0.6147017045454546,16358.036754261364,-112.0909090909091,-3.9543121405079673,0.03378109317114132,0.0001508798439464372
45177.0,0.003361146219752052,8.026208183982156,0.08223070339723067,-0.2170215408233079,-0.0852272862737829,0.008739169856364077,0.23337624323639003,-0.08966616007753393,-369.95454545454544,-32.90269886363637,16450.972301136364,291.2000011097301,6.748934659090909,16342.218572443182,-86.27272727272727,-3.0435054512101063,0.0910806689297861,0.0057299575758644776
45208.0,0.0032318713651462035,8.067158178849654,0.05656819451938976,-0.19482693990523164,-0.06858133456923744,0.026772284033623608,0.2527965202250264,-0.08550467206673189,-414.1363636363636,-30.720880681818183,16462.245028409092,331.9272738370028,4.5671164772727275,16334.945845170454,-63.27272727272727,-2.232117801941237,0.026173795137705458,-0.002093770122325182
45248.0,0.0031025965105403552,8.108108173717152,0.05379386923529885,-0.20523066107522359,-0.07412998505275357,0.033014515922828155,0.2632002400403673,-0.08481109074570915,-403.95454545454544,-33.44815340909091,16458.3359375,315.9272738370028,11.658025568181818,16335.400390625,-43.72727272727273,-1.5425986533530676,0.017237978714704238,-0.0002233954105750305
45278.0,0.0029733216559345074,8.149058255282315,0.032986429604617035,-0.16084145788442006,-0.06719417184252631,0.053128374232487244,0.23129549927332185,-0.0771816958757964,-384.8636363636364,-27.175426136363637,16445.336026278408,308.9272738370028,5.203480113636363,16326.854936079546,-27.454545454545453,-0.9685338738308241,0.019135492650741447,6.325046453457366e-05
45308.0,0.002844046801328659,8.190008336847479,0.032986429604617035,-0.15598638863726097,-0.0644198465584354,0.052434792911464516,0.2049394090744582,-0.06885871976952661,-369.95454545454544,-18.62997159090909,16441.881569602272,289.2000011097301,12.658025568181818,16349.945845170454,-13.0,-0.4586104104563174,0.016997448779150222,-7.126812905304085e-05
45338.0,0.0028009551831267095,8.230958418412643,0.03159926696257158,-0.1414211807264523,-0.06095193995332176,0.05104763026941906,0.19939075837927786,-0.07648811430077661,-380.5,-25.993607954545453,16445.790660511364,300.01818292791194,13.294389204545455,16332.400390625,-2.090909090909091,-0.0737625135698972,0.012828263229547339,-0.00013897285165342943
45368.0,0.0027578635649247603,8.271908499977805,0.01634047790007158,-0.11159718510779468,-0.0519353827800263,0.06700000065294179,0.18482555097646333,-0.07163304471495477,-375.40909090909093,-22.811789772727273,16435.245205965908,303.9272738370028,7.385298295454546,16324.036754261364,7.636363636363637,0.26939352782049414,0.011438534713013045,-4.632428388447648e-05
45378.0,0.0027147719467228108,8.271908499977805,0.014259733937003395,-0.11575867320326241,-0.050548220137980854,0.07046790708872405,0.1737282498400997,-0.06608439389277589,-357.5,-16.62997159090909,16424.97247869318,289.2909102006392,12.476207386363637,16344.218572443182,13.909090909090908,0.4906810685301857,0.022128754070969158,0.0010690219357956114
45422.0,0.002628588710318912,8.271908499977805,0.026744197715412487,-0.1372596939856356,-0.05609687062149698,0.05867702480066906,0.2042458279650997,-0.07856885733252222,-374.3181818181818,-27.720880681818183,16434.42693536932,302.2000011097301,11.203480113636363,16332.036754261364,16.818181818181817,0.5933071743665644,0.0023324114962813346,-0.00044991687669745055
45453.0,0.0025424054739150133,8.353808576410467,0.02396987243132158,-0.1088228610090234,-0.05124180137433789,0.06561283818022771,0.17303466885773974,-0.06816513726318424,-268.5,-16.266335227272727,16424.336026278408,206.8363702947443,9.385298295454545,16343.945845170454,16.09090909090909,0.5676506479074698,-0.0008276298857772472,-0.00010193681877608328
45484.0,0.002370039001107216,8.39475865797563,0.01842122186313976,-0.07136947085911577,-0.06095193978399038,0.08225879005410454,0.06691672707992521,-0.04458337209441445,-27.227272727272727,-3.1754261363636362,16387.06329900568,-25.436351429332387,21.203480113636363,16365.400390625,16.0,0.5644435821000829,-0.0001034537357221559,2.3360520969519074e-05
45514.0,0.0021976725282994184,8.435708739540793,0.03645433620973067,0.007698798552155495,-0.013788411224430258,0.06491925719786774,0.01767245362597433,0.0018865740434689956,-9.590909090909092,-0.4481534090909091,16394.972389914772,-1.6181696111505681,11.112571022727273,16372.218572443182,16.0,0.5644435821000829,0.0,3.448457857405197e-06
45544.0,0.0021114892918955197,8.476658821105957,0.05656819451938976,0.016021774573759598,-0.02141780567101457,0.048273305662653664,-0.01284512449902567,0.000499411401423541,30.59090909090909,1.1882102272727273,16373.972478693182,-36.2545332475142,10.930752840909092,16373.582208806818,16.0,0.5644435821000829,0.0,0.0
45608.0,0.0019822144372896714,8.517608902671121,0.06558475169268521,-0.006172827529636296,-0.02349854971874844,0.03509526073255322,0.01697887247428298,-0.010597889396277342,15.136363636363637,2.6427556818181817,16381.790571732954,-23.89089688387784,3.748934659090909,16371.036754261364,16.0,0.5644435821000829,0.0,0.0
45648.0,0.0018529395826838233,8.599508979103781,0.07876279679211703,-0.009640733965418556,-0.02072422434999184,0.02191721580245278,0.03223766187544574,-0.011985052122988483,2.409090909090909,-3.0845170454545454,16386.3359375,-14.072715065696023,5.203480113636363,16369.400390625,16.0,0.5644435821000829,0.0,0.0
45659.0,0.0017236647280779753,8.722359050403941,0.0752948901870034,-0.011721477928486738,-0.016562736423855477,0.027465866201303223,0.0419478005390953,-0.007823564112186432,-0.6818181818181818,-2.5390625,16392.790394176136,-10.890896883877842,4.476207386363637,16371.673117897728,16.0,0.5644435821000829,0.0,0.0
45689.0,0.0015512982552701776,8.845209121704102,0.07182698358188976,-0.01102789660746401,-0.011707667092030699,0.03024019148539413,0.045415707271207466,-0.0015813322229818864,-3.6818181818181817,-0.4481534090909091,16395.881214488636,-6.79998779296875,2.6580255681818183,16372.764026988636,16.0,0.5644435821000829,0.0,0.0
45723.0,0.0013789317824623802,8.968059193004262,0.07598847150802612,-0.005479246208613569,-0.007546179081228646,0.02261079712347551,0.03986705653369427,0.001192992976443334,-12.318181818181818,-4.629971590909091,16395.33575994318,2.3818303888494317,3.83984375,16372.854936079546,16.0,0.5644435821000829,0.0,0.0
45753.0,0.0012065653096545827,9.00900918787176,0.06142326376654885,-0.0013177581131458282,0.011874097907407717,0.03370809825983914,0.005187990482557903,0.022000432353128086,-57.59090909090909,5.642755681818182,16387.24493963068,47.20001220703125,-0.4328835227272727,16393.854936079544,13.454545454545455,0.47464573949325156,-0.0029932614202277125,-9.977538067425709e-05
45783.0,0.0009480156004428864,9.049959182739258,0.04547089338302612,0.04099070365456017,0.022971398959105663,0.04827330583198504,-0.0711059548299421,0.04558219692923806,-32.13636363636363,16.55184659090909,16360.42684659091,41.10910311612216,4.748934659090909,16404.400390625,7.7272727272727275,0.27260059362788097,-0.006734838195512353,-0.00012471922584282133
45806.0,0.0006894658912311901,9.009009101174094,0.04408373074098067,-0.004785662347620184,0.00909977253865112,0.051047630946744575,-0.07388028028336438,0.037952802143990993,-17.59090909090909,26.37002840909091,16367.063210227272,6.018194025213068,7.1125710227272725,16432.400390625,-0.36363636363636365,-0.01282826322954734,-0.012409950298149057,-0.0002467440044624654
45836.0,0.0005170994184233925,8.968059019608932,0.05032596263018521,-0.018657288937406105,0.00424470320682634,0.041337492283095016,-0.06555730476975441,0.03171057000078938,-20.40909090909091,21.642755681818183,16362.2451171875,3.927284934303977,9.930752840909092,16407.309481534092,-11.909090909090908,-0.42012562076767535,-0.013576578584604267,-3.888760954850699e-05
45866.0,0.0003016413274136457,8.88615894317627,0.06072968244552612,-0.03738398477435112,0.0014703778380697424,0.041337492283095016,-0.09052623266523535,0.03795280188999393,4.7727272727272725,26.006392045454547,16351.517844460228,-31.163624156605113,12.658025568181818,16431.673117897728,-26.727272727272727,-0.9428773473717295,-0.01742505755346847,-0.00012828263229547343
45896.0,8.618323640389876e-05,8.804258866743607,0.06419758905063976,-0.0297545904124325,-0.0013039475306868553,0.03232093494046818,-0.0815096754919399,0.03240415132181211,0.5909090909090909,17.824573863636363,16359.517755681818,-21.89089688387784,14.385298295454545,16411.673117897728,-44.81818181818182,-1.5810834430417098,-0.021273536522332676,-0.00012828263229547356
45929.0,-8.618323640389876e-05,8.722358790310947,0.060036101124503395,0.011166708713228052,0.006325447000563145,0.03786958533931862,-0.13214111209593035,0.05113084665076299,19.227272727272727,20.279119318181817,16344.972389914772,-27.072715065696023,18.83984375,16413.127663352272,-66.45454545454545,-2.3443651051997763,-0.023129747338123226,-5.624881259971364e-05
45969.0,-0.00034473294561559504,8.681408708745783,0.06072968244552612,-0.007559987123716961,0.0007767963477156379,0.03093377195975997,-0.12035022997720675,0.047662940130315044,-5.136363636363637,11.642755681818182,16360.063299005682,-6.890896883877841,18.74893465909091,16395.21857244318,-91.9090909090909,-3.24234353126809,-0.02244946065170784,1.7007167160384627e-05
45999.0,-0.0006032826548272914,8.599508632313121,0.055874613198367035,-0.007559987123716961,-0.004078272899443453,0.037176003848964516,-0.15294855223460632,0.05459875300187956,6.863636363636363,17.915482954545453,16354.608842329546,-21.618169611150567,22.385298295454547,16417.58220880682,-120.18181818181819,-4.239740997365396,-0.03324658220324353,-0.00035990405171785626
46009.0,-0.0008187407458370382,8.517608555880459,0.05379386923529885,0.034748474643989044,0.0007767962630499493,0.03648242252794179,-0.19386985051360997,0.06500247247855771,12.136363636363637,16.915482954545453,16356.608842329546,-36.98180597478693,23.74893465909091,16429.673117897728,-150.1818181818182,-5.298072713803052,-0.10583317164376557,-0.007258658944052204
46049.0,-0.001034198836846785,8.435708479447799,0.05448745055632158,0.05763665959239006,0.0014703775840726767,0.04064391028474678,-0.22993607937612318,0.07263186675581065,30.59090909090909,21.915482954545453,16342.97256747159,-53.70907870205966,26.112571022727273,16446.854936079544,-184.27272727272728,-6.500722391573115,-0.03006624194425158,0.0018941732424878495
46079.0,-0.001249656927856532,8.3947584845803,0.08361786603927612,0.02781266397373243,-0.02003064336763187,0.019142889333042232,-0.1647394351999868,0.04211428863081065,70.5909090909091,9.642755681818182,16354.699751420454,-92.43635142933239,24.203480113636363,16420.491299715908,-218.1818181818182,-7.696957937728404,-0.03987451820517629,-0.0003269425420308237
46110.0,-0.0013789317824623802,8.353808489712803,0.09194084189154884,0.02018326944248243,-0.026966456577859142,0.0052712630819190635,-0.11757590537044135,0.027549080889333378,50.22727272727273,0.2791193181818182,16373.24520596591,-80.52726052024148,19.93075284090909,16407.854936079544,-251.72727272727272,-8.880365220654145,-0.03817442848147553,5.484160399034712e-05
46140.0,-0.0015082066370682282,8.312858494845303,0.0981830737807534,0.03890996511009606,-0.013788411478427324,-0.0051324567334218455,-0.08359042080965909,0.028242662210356106,24.863636363636363,-13.720880681818182,16375.517933238636,-37.61816961115057,16.294389204545453,16371.49129971591,-286.3636363636364,-10.102257293268531,-0.04072973575381287,-8.517690907791134e-05
46170.0,-0.001594389873472127,8.230958418412643,0.0856986100023443,0.09092856554145162,-0.0033846916630864143,0.010819913650100882,-0.13352827592329544,0.04766293919899247,30.227272727272727,-10.266335227272727,16371.699751420454,-40.79998779296875,20.476207386363637,16405.673117897728,-320.6363636363636,-11.311321102653366,-0.04030212697949451,1.425362581061208e-05
46221.0,-0.0016374814916740763,8.190008336847479,0.07945637811313976,0.09717079743065617,-0.004078272984109141,0.0011097749864513223,-0.09191339666193182,0.04350145118819042,-8.772727272727273,-16.357244318181817,16394.972389914772,7.563648570667613,14.294389204545455,16367.036754261364,-356.45454545454544,-12.574905030763778,-0.02477615545314534,0.0003044308142421406
46251.0,-0.0016374814916740763,8.149058255282315,0.07460130886598067,0.08052484572611072,-0.008933342231268232,0.01428782008588314,-0.11757590553977272,0.04974368307739496,11.409090909090908,-4.720880681818182,16389.517844460228,-21.981805974786933,13.385298295454545,16406.309481534092,-391.72727272727275,-13.819246564029873,-0.041478051108869825,-0.0005567298551908162
46261.0,-0.0016374814916740763,8.02620809728449,0.07945637811313976,0.0007629938084970821,-0.021417806009677322,0.012900657443837686,-0.038507634943181816,0.02754908080466769,-12.409090909090908,-6.357244318181818,16409.15411931818,-24.436351429332387,8.83984375,16411.400390625,-424.6363636363636,-14.980204386303905,-0.11609578222740317,-0.007461773111853334
46304.0,-0.0015512982552701776,7.862407944419167,0.07598847150802612,0.041684293103489006,-0.011707667515359142,0.023304377259178596,-0.062089399857954544,0.03517847533591769,0.4090909090909091,-0.4481534090909091,16390.972389914772,-29.79998779296875,11.930752840909092,16414.58220880682,-458.3636363636364,-16.17002580084442,-0.027670265454430604,0.0020564073668133155
46335.0,-0.0014651150188662789,7.698607791553844,0.08014995943416249,0.03960354914042083,-0.015869155441495506,0.020530051975087685,-0.05099209872159091,0.027549081143330444,4.318181818181818,-3.9026988636363638,16388.608753551136,-32.2545332475142,9.930752840909092,16413.21857244318,-492.90909090909093,-17.38871080765142,-0.03931241957441936,-0.00037555335870931473
46366.0,-0.0013789317824623802,7.452907562255859,0.09124726057052612,-0.012415051290934736,-0.02003064328296618,0.005271262912587686,0.01004305752840909,0.012983873740515926,-7.681818181818182,-5.5390625,16393.972389914772,-7.618169611150568,6.476207386363637,16383.127663352272,-529.2727272727273,-18.67153713060615,-0.041381494288862244,-6.67443456271898e-05
46396.0,-0.0012927485460584814,7.207207332957875,0.09263442321257158,-0.020738028497858482,-0.021417805925011635,0.0059648442336104135,0.0128173828125,0.015064617703584108,-6.7727272727272725,-6.084517045454546,16405.06329900568,-11.79998779296875,9.294389204545455,16386.673117897728,-565.0909090909091,-19.935121058716568,-0.042119464270347254,-2.4598999382833644e-05
46406.0,-0.0012065653096545827,7.002457098527388,0.08223070339723067,0.010473129762844606,-0.018643480640920727,0.01359423893419179,-0.04474986683238636,0.03032340710474686,19.227272727272727,-0.9026988636363636,16393.699751420456,-38.98180597478693,14.476207386363637,16417.854936079544,-599.8181818181819,-21.16022019713834,-0.1225099138421772,-0.008039044957182995
46449.0,-0.0010772904550487344,6.797706864096901,0.0856986100023443,0.002843735231594606,-0.017949899319898,0.008045588196678595,-0.019780939106236805,0.02893624446270141,6.954545454545454,-4.5390625,16398.699751420456,-26.618169611150567,12.385298295454545,16402.854936079544,-636.1818181818181,-22.44304652009307,-0.029833170301272784,0.0021552731056024284
46479.0,-0.0009480156004428864,6.511056553233754,0.07737563415007158,0.010473128408193588,-0.021417805925011635,0.01706214536997405,-0.04197554137896408,0.03379131404852325,24.863636363636363,-1.4481534090909092,16386.24529474432,-55.89089688387784,18.112571022727273,16434.673117897728,-671.9090909090909,-23.703423382396096,-0.04201256207676754,-0.00040597972584982523
46510.0,-0.0008618323640389876,6.265356323935769,0.08223070339723067,-0.024899520149285145,-0.02557929376648231,0.005271262912587686,0.013510964302854105,0.023387594571845097,16.863636363636363,-5.357244318181818,16397.154296875,-35.98180597478693,13.021661931818182,16406.309481534092,-708.0909090909091,-24.979835573736057,-0.041174586817418105,2.7031459979014048e-05
46523.0,-0.0007756491276350888,6.019656094637784,0.0829242847182534,-0.035303238609975036,-0.020030643113634804,0.008045588196678595,0.025301846760240467,0.020613269372419876,8.5,-3.448153409090909,16401.608842329544,-33.2545332475142,13.658025568181818,16405.945845170456,-741.0,-26.140793396010093,-0.08930444786723349,-0.0037022970038319528
46553.0,-0.0006894658912311901,5.692055788907138,0.08014995943416249,-0.020044449547475033,-0.015175573866475712,0.00943275083872405,0.005881569771604104,0.02269401333548806,6.045454545454546,-4.175426136363637,16399.972567471592,-30.345442338423297,18.83984375,16412.036754261364,-774.1818181818181,-27.311372415706284,-0.03901930065653971,0.0016761715736897927
46573.0,-0.0006032826548272914,5.446355559609153,0.0829242847182534,-0.01935086822645231,-0.011014085940339348,0.007352007044987245,0.02044677751308138,0.02408117631619627,-0.5909090909090909,-7.084517045454546,16401.427112926136,-11.709078702059658,16.658025568181817,16397.854936079544,-807.1818181818181,-28.475537303787704,-0.05820824440407098,-0.0009594471873765633
46607.0,-0.0005170994184233925,5.200655330311168,0.08847293528643521,-0.06512723676860332,-0.014481992460787296,-0.0016645501283082094,0.0565130062062632,0.019919688305394215,-10.227272727272727,-6.084517045454546,16417.33611505682,-8.79998779296875,14.385298295454545,16396.127663352272,-839.0909090909091,-29.601217402180488,-0.033108238188023074,0.0007382354769425854
46628.0,-0.0003878245638175444,4.954955101013184,0.08708577264438976,-0.03322249481623823,-0.004078272645446387,-0.0016645501283082094,0.05581942488524047,0.023387594571845097,-27.136363636363637,-7.357244318181818,16411.063387784092,19.381830388849433,11.385298295454545,16357.218572443182,-869.8181818181819,-30.68520564507724,-0.05161848775698816,-0.0008814404556650039
46668.0,-0.00025854970921169627,4.79115494814786,0.08847293528643521,-0.05125560780817812,-0.004078272645446387,0.0038841004398736086,0.06830388866364956,0.023387594571845097,-38.86363636363637,-4.357244318181818,16415.33611505682,24.836375843394887,12.385298295454545,16359.854936079546,-900.1818181818181,-31.756365624744436,-0.026778999491679924,0.0006209872066327059
46698.0,-0.00012927485460584813,4.627354795282537,0.0856986100023443,-0.027673841538754376,-0.0006103661249984394,0.005964844402941791,0.06622314470058138,0.022000431929799644,-38.77272727272727,-3.448153409090909,16412.33611505682,36.20001220703125,11.930752840909092,16346.30948153409,-930.6363636363636,-32.83073267021903,-0.03581223484915306,-0.0003011078452491045
46708.0,4.309161820194938e-05,4.463554642417214,0.08223070339723067,-0.03114174814386801,-0.0006103661249984394,0.010819913480769505,0.07940118980001319,0.016451781276952137,-37.95454545454545,-2.5390625,16416.154296875,34.92728493430398,10.021661931818182,16339.945845170454,-960.8181818181819,-33.89547851827146,-0.10647458480524322,-0.0070662349956090165
46749.0,0.00017236647280779752,4.299754489551891,0.07876279679211703,-0.03252891078591347,-0.0013039474460211668,0.014981401576237246,0.07315895808014003,0.015758200294592163,-39.31818181818182,0.4609375,16416.245205965908,28.20001220703125,11.658025568181818,16344.30948153409,-991.2727272727273,-34.96984556374605,-0.026204074279868005,0.0019578173298872
46780.0,0.0003016413274136457,4.2588044513355605,0.07598847150802612,-0.015189377760345285,8.321519602428783e-05,0.01567498289725997,0.05096435580741276,0.015064618973569437,-21.863636363636363,1.1882102272727273,16414.790660511364,23.836375843394887,8.930752840909092,16338.30948153409,-1022.5454545454545,-36.07307620148712,-0.03558808508842163,-0.000302710026082375
46810.0,0.0004309161820194938,4.2178544131192295,0.07460130886598067,-0.002704914151267572,0.0007767965170470151,0.019142889671704987,0.03986705467104912,0.01645178161561489,-27.227272727272727,0.6427556818181818,16413.427024147728,26.20001220703125,7.1125710227272725,16334.582208806818,-1053.6363636363637,-37.16989270761342,-0.03656055020421008,-3.24155038596149e-05
46840.0,0.0005601910366253419,4.1769043749028985,0.06627833301370795,0.042377870360558685,-0.0006103661249984394,0.0323209347711368,-0.00036066194826906377,0.022694013504819435,11.772727272727273,-0.4481534090909091,16391.88165838068,-13.163624156605113,12.385298295454545,16371.127663352272,-1085.7272727272727,-38.30198693762097,-0.03773647433358486,-3.919747097915945e-05
46881.0,0.0006463742730292407,4.1769043749028985,0.06350400772961703,0.06249173002486879,0.005631865764206106,0.031627353450114075,0.014898127114230936,0.024081175808202137,-11.681818181818182,-4.2663352272727275,16391.0634765625,17.29092129794034,8.658025568181818,16333.854936079546,-1118.0,-39.440495299243295,-0.02776849662493484,0.00024312140752804926
46911.0,0.0008187407458370382,4.1769043749028985,0.05795535716143521,0.06942754323509606,0.003551121801137924,0.03856316649100997,-0.001054243269291791,0.01991968754340302,-2.8636363636363638,-2.629971590909091,16389.699840198864,-8.436351429332387,10.476207386363637,16351.764026988636,-1151.5454545454545,-40.62390258216904,-0.039446909430858074,-0.0003892804268641078
46944.0,0.0009911072186448357,4.1769043749028985,0.05934251980348067,0.06526605666361072,0.0021639591590924697,0.03856316649100997,0.001720082014799118,0.015064618380909616,-1.6818181818181819,-2.7208806818181817,16392.608931107956,-10.890896883877842,10.748934659090908,16354.854936079546,-1185.4545454545455,-41.82013812832433,-0.03624956200470585,9.688931594400669e-05
46974.0,0.0011203820732506838,4.135954315012151,0.06142326376654885,0.048620103604414246,-0.001303947361355478,0.037869585169987244,-0.009377219121564518,0.015064618380909616,13.863636363636363,1.2791193181818181,16403.154296875,-39.16362415660512,14.83984375,16391.854936079544,-1219.909090909091,-43.03561606932394,-0.04051593136665375,-0.00014221231206492982
47005.0,0.0012927485460584814,4.095004255121404,0.0628104264085943,0.054862334138967774,-0.004078272730112076,0.037176003848964516,-0.014925869689746336,0.010903130116110498,13.136363636363637,0.8245738636363636,16406.427024147728,-41.89089688387784,13.83984375,16395.491299715908,-1254.7272727272727,-44.2639222735531,-0.03962278078158568,2.8811309195744057e-05
47036.0,0.0014651150188662789,4.054054195230657,0.06697191433473067,0.050007264891808685,-0.006852597929537296,0.03370809724385088,0.0038008259778673,0.0074352235109968615,9.863636363636363,-2.7208806818181817,16396.154296875,-32.61816961115057,12.294389204545455,16381.764026988636,-1289.1818181818182,-45.479400214552705,-0.039208965838696944,1.3348869125443154e-05
47066.0,0.001594389873472127,4.01310413533991,0.07182698358188976,0.023651175878264687,-0.00823976057158275,0.02538512156090953,0.04680286788127639,0.0004994100467725234,-16.40909090909091,-4.902698863636363,16405.790571732956,-4.436351429332387,9.930752840909092,16354.400390625,-1326.0,-46.778261866544376,-0.04329538839972239,-0.00013621408536751493
